,model,layer,representation,same_relation_group_rdm_corr,same_relation_group_rdm_std,same_head_rdm_corr,same_head_rdm_std,same_modifier_rdm_corr,same_modifier_rdm_std
678,mistralai/Mistral-7B-v0.1,8,final_noun_token,0.5751086853804243,0.31503968004046723,,,,
679,mistralai/Mistral-7B-v0.1,8,final_noun_token,0.5751086853804243,0.31503968004046723,-0.06884180091713847,0.5163813468119989,,
680,mistralai/Mistral-7B-v0.1,8,final_noun_token,0.5751086853804243,0.31503968004046723,-0.06884180091713847,0.5163813468119989,0.06390096504226937,0.4942165517260626
681,mistralai/Mistral-7B-v0.1,8,final_word_token,0.6481383597144464,0.20796634343085416,,,,
682,mistralai/Mistral-7B-v0.1,8,final_word_token,0.6481383597144464,0.20796634343085416,0.042754341179640915,0.5028859597687303,,
683,mistralai/Mistral-7B-v0.1,8,final_word_token,0.6481383597144464,0.20796634343085416,0.042754341179640915,0.5028859597687303,0.10498015685515685,0.42989824377403535
684,mistralai/Mistral-7B-v0.1,9,final_verb_token,0.1917028951268081,0.35578551591279445,,,,
685,mistralai/Mistral-7B-v0.1,9,final_verb_token,0.1917028951268081,0.35578551591279445,-0.016582269216752064,0.3767588759005491,,
686,mistralai/Mistral-7B-v0.1,9,final_verb_token,0.1917028951268081,0.35578551591279445,-0.016582269216752064,0.3767588759005491,-0.06846531968814576,0.3308763616015303
687,mistralai/Mistral-7B-v0.1,9,final_noun_token,0.5796730400263007,0.26735588017970846,,,,
688,mistralai/Mistral-7B-v0.1,9,final_noun_token,0.5796730400263007,0.26735588017970846,-0.10619421276752627,0.5156985664095911,,
689,mistralai/Mistral-7B-v0.1,9,final_noun_token,0.5796730400263007,0.26735588017970846,-0.10619421276752627,0.5156985664095911,0.10498015685515685,0.5064377223970056
690,mistralai/Mistral-7B-v0.1,9,final_word_token,0.6253165864850645,0.26422055181230686,,,,
691,mistralai/Mistral-7B-v0.1,9,final_word_token,0.6253165864850645,0.26422055181230686,0.010803858658506239,0.4987706542359683,,
692,mistralai/Mistral-7B-v0.1,9,final_word_token,0.6253165864850645,0.26422055181230686,0.010803858658506239,0.4987706542359683,0.12323757543866236,0.4366300875264246
693,mistralai/Mistral-7B-v0.1,10,final_verb_token,0.18713854048093173,0.38403016374585297,,,,
694,mistralai/Mistral-7B-v0.1,10,final_verb_token,0.18713854048093173,0.38403016374585297,-0.018257418583505537,0.3669695718539435,,
695,mistralai/Mistral-7B-v0.1,10,final_verb_token,0.18713854048093173,0.38403016374585297,-0.018257418583505537,0.3669695718539435,-0.07302967433402213,0.34351128074635334
696,mistralai/Mistral-7B-v0.1,10,final_noun_token,0.5522869121510424,0.3378547518288492,,,,
697,mistralai/Mistral-7B-v0.1,10,final_noun_token,0.5522869121510424,0.3378547518288492,-0.0642774462712621,0.4997572398572469,,
698,mistralai/Mistral-7B-v0.1,10,final_noun_token,0.5522869121510424,0.3378547518288492,-0.0642774462712621,0.4997572398572469,0.11867322079278597,0.48571253501085043
699,mistralai/Mistral-7B-v0.1,10,final_word_token,0.6161878771933118,0.266731762887987,,,,
700,mistralai/Mistral-7B-v0.1,10,final_word_token,0.6161878771933118,0.266731762887987,-0.012017914570875693,0.4928601477954193,,
701,mistralai/Mistral-7B-v0.1,10,final_word_token,0.6161878771933118,0.266731762887987,-0.012017914570875693,0.4928601477954193,0.13693063937629152,0.42573465914815994
702,mistralai/Mistral-7B-v0.1,11,final_verb_token,0.18713854048093173,0.36852747523081636,,,,
703,mistralai/Mistral-7B-v0.1,11,final_verb_token,0.18713854048093173,0.36852747523081636,-0.022821773229381913,0.36098822695484123,,
704,mistralai/Mistral-7B-v0.1,11,final_verb_token,0.18713854048093173,0.36852747523081636,-0.022821773229381913,0.36098822695484123,-0.04107919181288745,0.3752499167221759
705,mistralai/Mistral-7B-v0.1,11,final_noun_token,0.5477225575051661,0.3651483716701107,,,,
706,mistralai/Mistral-7B-v0.1,11,final_noun_token,0.5477225575051661,0.3651483716701107,-0.07880808489226795,0.4718878835533944,,
707,mistralai/Mistral-7B-v0.1,11,final_noun_token,0.5477225575051661,0.3651483716701107,-0.07880808489226795,0.4718878835533944,0.0821583836257749,0.5114521808862811
708,mistralai/Mistral-7B-v0.1,11,final_word_token,0.5751086853804244,0.30427509482922405,,,,
709,mistralai/Mistral-7B-v0.1,11,final_word_token,0.5751086853804244,0.30427509482922405,-0.01658226921675208,0.5134334594049281,,
710,mistralai/Mistral-7B-v0.1,11,final_word_token,0.5751086853804244,0.30427509482922405,-0.01658226921675208,0.5134334594049281,0.14605934866804426,0.42071367935925247
711,mistralai/Mistral-7B-v0.1,12,final_verb_token,0.1917028951268081,0.3784838173555112,,,,
712,mistralai/Mistral-7B-v0.1,12,final_verb_token,0.1917028951268081,0.3784838173555112,-0.009966283975129494,0.3714245936112505,,
713,mistralai/Mistral-7B-v0.1,12,final_verb_token,0.1917028951268081,0.3784838173555112,-0.009966283975129494,0.3714245936112505,-0.05020790110464022,0.38511361959816476
714,mistralai/Mistral-7B-v0.1,12,final_noun_token,0.4975146564005257,0.40617627536165457,,,,
715,mistralai/Mistral-7B-v0.1,12,final_noun_token,0.4975146564005257,0.40617627536165457,-0.1190497020217787,0.4980455708775532,,
716,mistralai/Mistral-7B-v0.1,12,final_noun_token,0.4975146564005257,0.40617627536165457,-0.1190497020217787,0.4980455708775532,0.06390096504226936,0.5058820679433761
717,mistralai/Mistral-7B-v0.1,12,final_word_token,0.5431582028592896,0.3278401541401947,,,,
718,mistralai/Mistral-7B-v0.1,12,final_word_token,0.5431582028592896,0.3278401541401947,0.010803858658506221,0.5037580426424731,,
719,mistralai/Mistral-7B-v0.1,12,final_word_token,0.5431582028592896,0.3278401541401947,0.010803858658506221,0.5037580426424731,0.13236628473041512,0.40822277414829916
720,mistralai/Mistral-7B-v0.1,13,final_verb_token,0.18713854048093173,0.3774641263307901,,,,
721,mistralai/Mistral-7B-v0.1,13,final_verb_token,0.18713854048093173,0.3774641263307901,-0.014530638621005888,0.34206882752377177,,
722,mistralai/Mistral-7B-v0.1,13,final_verb_token,0.18713854048093173,0.3774641263307901,-0.014530638621005888,0.34206882752377177,-0.013693063937629152,0.3705570131572198
723,mistralai/Mistral-7B-v0.1,13,final_noun_token,0.4975146564005257,0.39155140147878403,,,,
724,mistralai/Mistral-7B-v0.1,13,final_noun_token,0.4975146564005257,0.39155140147878403,-0.1592913191512894,0.5012912749187928,,
725,mistralai/Mistral-7B-v0.1,13,final_noun_token,0.4975146564005257,0.39155140147878403,-0.1592913191512894,0.5012912749187928,0.059336610396393,0.47677300678624823
726,mistralai/Mistral-7B-v0.1,13,final_word_token,0.5522869121510424,0.3227163357088285,,,,
727,mistralai/Mistral-7B-v0.1,13,final_word_token,0.5522869121510424,0.3227163357088285,0.029061277242011775,0.5112510776392408,,
728,mistralai/Mistral-7B-v0.1,13,final_word_token,0.5522869121510424,0.3227163357088285,0.029061277242011775,0.5112510776392408,0.14149499402216786,0.40308704601694484
729,mistralai/Mistral-7B-v0.1,14,final_verb_token,0.2236533776479428,0.3328851153175822,,,,
730,mistralai/Mistral-7B-v0.1,14,final_verb_token,0.2236533776479428,0.3328851153175822,-0.0045643546458763815,0.3707818316296884,,
731,mistralai/Mistral-7B-v0.1,14,final_verb_token,0.2236533776479428,0.3328851153175822,-0.0045643546458763815,0.3707818316296884,-0.04107919181288745,0.3796654228835348
732,mistralai/Mistral-7B-v0.1,14,final_noun_token,0.5294651389216604,0.32608792270388254,,,,
733,mistralai/Mistral-7B-v0.1,14,final_noun_token,0.5294651389216604,0.32608792270388254,-0.12817841131353144,0.44623519631321623,,
734,mistralai/Mistral-7B-v0.1,14,final_noun_token,0.5294651389216604,0.32608792270388254,-0.12817841131353144,0.44623519631321623,0.059336610396392986,0.5266046904462587
735,mistralai/Mistral-7B-v0.1,14,final_word_token,0.5705443307345479,0.2949223061531064,,,,
736,mistralai/Mistral-7B-v0.1,14,final_word_token,0.5705443307345479,0.2949223061531064,0.04731869582551729,0.5291343527381248,,
737,mistralai/Mistral-7B-v0.1,14,final_word_token,0.5705443307345479,0.2949223061531064,0.04731869582551729,0.5291343527381248,0.14149499402216786,0.394730921008223
738,mistralai/Mistral-7B-v0.1,15,final_verb_token,0.21452466835619002,0.34613942277642973,,,,
739,mistralai/Mistral-7B-v0.1,15,final_verb_token,0.21452466835619002,0.34613942277642973,-0.022821773229381923,0.37458310159429237,,
740,mistralai/Mistral-7B-v0.1,15,final_verb_token,0.21452466835619002,0.34613942277642973,-0.022821773229381923,0.37458310159429237,-0.06846531968814576,0.40350030978922424
741,mistralai/Mistral-7B-v0.1,15,final_noun_token,0.47925723781702023,0.3779054114457743,,,,
742,mistralai/Mistral-7B-v0.1,15,final_noun_token,0.47925723781702023,0.3779054114457743,-0.12277648198427835,0.49321320826281345,,
743,mistralai/Mistral-7B-v0.1,15,final_noun_token,0.47925723781702023,0.3779054114457743,-0.12277648198427835,0.49321320826281345,-0.004564354645876384,0.5235893747330376
744,mistralai/Mistral-7B-v0.1,15,final_word_token,0.5842373946721772,0.30876096471758424,,,,
745,mistralai/Mistral-7B-v0.1,15,final_word_token,0.5842373946721772,0.30876096471758424,0.07014046905489922,0.5014670512502766,,
746,mistralai/Mistral-7B-v0.1,15,final_word_token,0.5842373946721772,0.30876096471758424,0.07014046905489922,0.5014670512502766,0.1323662847304151,0.4061762753616545
747,mistralai/Mistral-7B-v0.1,16,final_verb_token,0.23278208693969554,0.3741378979289142,,,,
748,mistralai/Mistral-7B-v0.1,16,final_verb_token,0.23278208693969554,0.3741378979289142,0.04024161712951073,0.3859224893762443,,
749,mistralai/Mistral-7B-v0.1,16,final_verb_token,0.23278208693969554,0.3741378979289142,0.04024161712951073,0.3859224893762443,-0.05933661039639301,0.40699610972751726
750,mistralai/Mistral-7B-v0.1,16,final_noun_token,0.5614156214427951,0.30656021703193426,,,,
751,mistralai/Mistral-7B-v0.1,16,final_noun_token,0.5614156214427951,0.30656021703193426,-0.12734083663015472,0.45601642294219935,,
752,mistralai/Mistral-7B-v0.1,16,final_noun_token,0.5614156214427951,0.30656021703193426,-0.12734083663015472,0.45601642294219935,0.0730296743340221,0.511207720338155
753,mistralai/Mistral-7B-v0.1,16,final_word_token,0.5888017493180534,0.3013511241060832,,,,
754,mistralai/Mistral-7B-v0.1,16,final_word_token,0.5888017493180534,0.3013511241060832,0.08383353299252837,0.4529836210816157,,
755,mistralai/Mistral-7B-v0.1,16,final_word_token,0.5888017493180534,0.3013511241060832,0.08383353299252837,0.4529836210816157,0.1323662847304151,0.4760733486904442
756,mistralai/Mistral-7B-v0.1,17,final_verb_token,0.2282177322938192,0.41180497002019445,,,,
757,mistralai/Mistral-7B-v0.1,17,final_verb_token,0.2282177322938192,0.41180497002019445,0.10041580220928044,0.4081462156302975,,
758,mistralai/Mistral-7B-v0.1,17,final_verb_token,0.2282177322938192,0.41180497002019445,0.10041580220928044,0.4081462156302975,-0.02738612787525831,0.4253429988452456
759,mistralai/Mistral-7B-v0.1,17,final_noun_token,0.5157720749840313,0.3671682175788094,,,,
760,mistralai/Mistral-7B-v0.1,17,final_noun_token,0.5157720749840313,0.3671682175788094,-0.11364777269252557,0.5020798579529236,,
761,mistralai/Mistral-7B-v0.1,17,final_noun_token,0.5157720749840313,0.3671682175788094,-0.11364777269252557,0.5020798579529236,0.013693063937629136,0.49897812243290446
762,mistralai/Mistral-7B-v0.1,17,final_word_token,0.5933661039639299,0.30482235263619795,,,,
763,mistralai/Mistral-7B-v0.1,17,final_word_token,0.5933661039639299,0.30482235263619795,0.0701404690548992,0.4469927704370406,,
764,mistralai/Mistral-7B-v0.1,17,final_word_token,0.5933661039639299,0.30482235263619795,0.0701404690548992,0.4469927704370406,0.15975241260567344,0.4885139029069011
765,mistralai/Mistral-7B-v0.1,18,final_verb_token,0.3012474066278413,0.44450346830292925,,,,
766,mistralai/Mistral-7B-v0.1,18,final_verb_token,0.3012474066278413,0.44450346830292925,0.03651483716701107,0.3812260921465545,,
767,mistralai/Mistral-7B-v0.1,18,final_verb_token,0.3012474066278413,0.44450346830292925,0.03651483716701107,0.3812260921465545,0.018257418583505537,0.4895576234384126
768,mistralai/Mistral-7B-v0.1,18,final_noun_token,0.5294651389216605,0.37372003781797225,,,,
769,mistralai/Mistral-7B-v0.1,18,final_noun_token,0.5294651389216605,0.37372003781797225,-0.049746807650256186,0.5107431727022317,,
770,mistralai/Mistral-7B-v0.1,18,final_noun_token,0.5294651389216605,0.37372003781797225,-0.049746807650256186,0.5107431727022317,0.027386127875258303,0.5315856782620589
771,mistralai/Mistral-7B-v0.1,18,final_word_token,0.6161878771933118,0.2906530004432547,,,,
772,mistralai/Mistral-7B-v0.1,18,final_word_token,0.6161878771933118,0.2906530004432547,0.06557611440902283,0.4138300723419822,,
773,mistralai/Mistral-7B-v0.1,18,final_word_token,0.6161878771933118,0.2906530004432547,0.06557611440902283,0.4138300723419822,0.15975241260567344,0.4952903189039736
774,mistralai/Mistral-7B-v0.1,19,final_verb_token,0.2510395055232011,0.45034708836629544,,,,
775,mistralai/Mistral-7B-v0.1,19,final_verb_token,0.2510395055232011,0.45034708836629544,-0.009505190520745475,0.4532827008707919,,
776,mistralai/Mistral-7B-v0.1,19,final_verb_token,0.2510395055232011,0.45034708836629544,-0.009505190520745475,0.4532827008707919,-0.03651483716701107,0.41472882706655434
777,mistralai/Mistral-7B-v0.1,19,final_noun_token,0.5888017493180534,0.3148743135496023,,,,
778,mistralai/Mistral-7B-v0.1,19,final_noun_token,0.5888017493180534,0.3148743135496023,-0.04518245300437982,0.5054290711272027,,
779,mistralai/Mistral-7B-v0.1,19,final_noun_token,0.5888017493180534,0.3148743135496023,-0.04518245300437982,0.5054290711272027,0.0273861278752583,0.48571253501085043
780,mistralai/Mistral-7B-v0.1,19,final_word_token,0.6161878771933117,0.2789489200552674,,,,
781,mistralai/Mistral-7B-v0.1,19,final_word_token,0.6161878771933117,0.2789489200552674,0.061011759763146434,0.41753217927024444,,
782,mistralai/Mistral-7B-v0.1,19,final_word_token,0.6161878771933117,0.2789489200552674,0.061011759763146434,0.41753217927024444,0.12780193008453872,0.5036533199202271
783,mistralai/Mistral-7B-v0.1,20,final_verb_token,0.2692969241067066,0.41630817911734563,,,,
784,mistralai/Mistral-7B-v0.1,20,final_verb_token,0.2692969241067066,0.41630817911734563,0.03362563188788814,0.41262356424352337,,
785,mistralai/Mistral-7B-v0.1,20,final_verb_token,0.2692969241067066,0.41630817911734563,0.03362563188788814,0.41262356424352337,-0.01825741858350554,0.44309517412552946
786,mistralai/Mistral-7B-v0.1,20,final_noun_token,0.5796730400263007,0.30791638475404315,,,,
787,mistralai/Mistral-7B-v0.1,20,final_noun_token,0.5796730400263007,0.30791638475404315,-0.01034276520412222,0.5111574278994888,,
788,mistralai/Mistral-7B-v0.1,20,final_noun_token,0.5796730400263007,0.30791638475404315,-0.01034276520412222,0.5111574278994888,0.06390096504226939,0.4822689429491943
789,mistralai/Mistral-7B-v0.1,20,final_word_token,0.6253165864850645,0.27954576250290986,,,,
790,mistralai/Mistral-7B-v0.1,20,final_word_token,0.6253165864850645,0.27954576250290986,0.04275434117964091,0.4391973230024484,,
791,mistralai/Mistral-7B-v0.1,20,final_word_token,0.6253165864850645,0.27954576250290986,0.04275434117964091,0.4391973230024484,0.12780193008453872,0.47469288317114394
792,mistralai/Mistral-7B-v0.1,21,final_verb_token,0.2647325694608302,0.45816663635261196,,,,
793,mistralai/Mistral-7B-v0.1,21,final_verb_token,0.2647325694608302,0.45816663635261196,0.03818998653376453,0.475146027186141,,
794,mistralai/Mistral-7B-v0.1,21,final_verb_token,0.2647325694608302,0.45816663635261196,0.03818998653376453,0.475146027186141,0.06390096504226936,0.4482372883492253
795,mistralai/Mistral-7B-v0.1,21,final_noun_token,0.6253165864850645,0.2578355418996121,,,,
796,mistralai/Mistral-7B-v0.1,21,final_noun_token,0.6253165864850645,0.2578355418996121,0.007077078696006586,0.4864325046949444,,
797,mistralai/Mistral-7B-v0.1,21,final_noun_token,0.6253165864850645,0.2578355418996121,0.007077078696006586,0.4864325046949444,0.04564354645876385,0.5029082089871536
798,mistralai/Mistral-7B-v0.1,21,final_word_token,0.620752231839188,0.2880972058177586,,,,
799,mistralai/Mistral-7B-v0.1,21,final_word_token,0.620752231839188,0.2880972058177586,0.033625631887888155,0.40856440426901575,,
800,mistralai/Mistral-7B-v0.1,21,final_word_token,0.620752231839188,0.2880972058177586,0.033625631887888155,0.40856440426901575,0.08672273827165126,0.49997916623262073
801,mistralai/Mistral-7B-v0.1,22,final_verb_token,0.2190890230020664,0.4781910357447811,,,,
802,mistralai/Mistral-7B-v0.1,22,final_verb_token,0.2190890230020664,0.4781910357447811,0.05188305047139369,0.48342221500741106,,
803,mistralai/Mistral-7B-v0.1,22,final_verb_token,0.2190890230020664,0.4781910357447811,0.05188305047139369,0.48342221500741106,0.031950482521134686,0.439483598480459
804,mistralai/Mistral-7B-v0.1,22,final_noun_token,0.6527027143603228,0.2155902749816574,,,,
805,mistralai/Mistral-7B-v0.1,22,final_noun_token,0.6527027143603228,0.2155902749816574,0.01080385865850623,0.4937328888447435,,
806,mistralai/Mistral-7B-v0.1,22,final_noun_token,0.6527027143603228,0.2155902749816574,0.01080385865850623,0.4937328888447435,0.11410886614690958,0.47379232440666086
807,mistralai/Mistral-7B-v0.1,22,final_word_token,0.607059167901559,0.3119495151462813,,,,
808,mistralai/Mistral-7B-v0.1,22,final_word_token,0.607059167901559,0.3119495151462813,0.03818998653376454,0.42122489695819226,,
809,mistralai/Mistral-7B-v0.1,22,final_word_token,0.607059167901559,0.3119495151462813,0.03818998653376454,0.42122489695819226,0.09585144756340405,0.4881726129147352
810,mistralai/Mistral-7B-v0.1,23,final_verb_token,0.155188057959797,0.49083262591912796,,,,
811,mistralai/Mistral-7B-v0.1,23,final_verb_token,0.155188057959797,0.49083262591912796,0.024496922596135375,0.4734153810403091,,
812,mistralai/Mistral-7B-v0.1,23,final_verb_token,0.155188057959797,0.49083262591912796,0.024496922596135375,0.4734153810403091,0.004564354645876401,0.4252205310189055
813,mistralai/Mistral-7B-v0.1,23,final_noun_token,0.6435740050685701,0.24147981282086498,,,,
814,mistralai/Mistral-7B-v0.1,23,final_noun_token,0.6435740050685701,0.24147981282086498,0.010803858658506235,0.48004044849745997,,
815,mistralai/Mistral-7B-v0.1,23,final_noun_token,0.6435740050685701,0.24147981282086498,0.010803858658506235,0.48004044849745997,0.08672273827165129,0.48474649732274144
816,mistralai/Mistral-7B-v0.1,23,final_word_token,0.6116235225474353,0.29311544938243467,,,,
817,mistralai/Mistral-7B-v0.1,23,final_word_token,0.6116235225474353,0.29311544938243467,0.029061277242011775,0.41397785494792483,,
818,mistralai/Mistral-7B-v0.1,23,final_word_token,0.6116235225474353,0.29311544938243467,0.029061277242011775,0.41397785494792483,0.10041580220928044,0.4846820263499221
819,mistralai/Mistral-7B-v0.1,24,final_verb_token,0.07759402897989852,0.4880018784116853,,,,
820,mistralai/Mistral-7B-v0.1,24,final_verb_token,0.07759402897989852,0.4880018784116853,0.015368213304382594,0.4684933726767681,,
821,mistralai/Mistral-7B-v0.1,24,final_verb_token,0.07759402897989852,0.4880018784116853,0.015368213304382594,0.4684933726767681,0.0,0.4163331998932265
822,mistralai/Mistral-7B-v0.1,24,final_noun_token,0.629880941130941,0.25803746498005536,,,,
823,mistralai/Mistral-7B-v0.1,24,final_noun_token,0.629880941130941,0.25803746498005536,-0.030275333154381225,0.4800752993971675,,
824,mistralai/Mistral-7B-v0.1,24,final_noun_token,0.629880941130941,0.25803746498005536,-0.030275333154381225,0.4800752993971675,0.059336610396392965,0.5344584486499706
825,mistralai/Mistral-7B-v0.1,24,final_word_token,0.620752231839188,0.2732520204255892,,,,
826,mistralai/Mistral-7B-v0.1,24,final_word_token,0.620752231839188,0.2732520204255892,0.051883050471393674,0.4147654412990612,,
827,mistralai/Mistral-7B-v0.1,24,final_word_token,0.620752231839188,0.2732520204255892,0.051883050471393674,0.4147654412990612,0.12323757543866236,0.5105348502632638
828,mistralai/Mistral-7B-v0.1,25,final_verb_token,-0.03195048252113468,0.47589827344367047,,,,
829,mistralai/Mistral-7B-v0.1,25,final_verb_token,-0.03195048252113468,0.47589827344367047,-0.03567726248363434,0.470938094124089,,
830,mistralai/Mistral-7B-v0.1,25,final_verb_token,-0.03195048252113468,0.47589827344367047,-0.03567726248363434,0.470938094124089,0.013693063937629157,0.4553158244559483
831,mistralai/Mistral-7B-v0.1,25,final_noun_token,0.6344452957768173,0.2581585430183036,,,,
832,mistralai/Mistral-7B-v0.1,25,final_noun_token,0.6344452957768173,0.2581585430183036,0.0062395040126298484,0.4757625011269438,,
833,mistralai/Mistral-7B-v0.1,25,final_noun_token,0.6344452957768173,0.2581585430183036,0.0062395040126298484,0.4757625011269438,0.054772255750516606,0.511859355682789
834,mistralai/Mistral-7B-v0.1,25,final_word_token,0.6161878771933118,0.2729087148968802,,,,
835,mistralai/Mistral-7B-v0.1,25,final_word_token,0.6161878771933118,0.2729087148968802,0.043591915863017645,0.41605257464819456,,
836,mistralai/Mistral-7B-v0.1,25,final_word_token,0.6161878771933118,0.2729087148968802,0.043591915863017645,0.41605257464819456,0.13693063937629152,0.4995831595773953
837,mistralai/Mistral-7B-v0.1,26,final_verb_token,-0.06846531968814576,0.5158932383093746,,,,
838,mistralai/Mistral-7B-v0.1,26,final_verb_token,-0.06846531968814576,0.5158932383093746,-0.02654855319188157,0.46799294497421645,,
839,mistralai/Mistral-7B-v0.1,26,final_verb_token,-0.06846531968814576,0.5158932383093746,-0.02654855319188157,0.46799294497421645,-0.050207901104640205,0.5066022437113097
840,mistralai/Mistral-7B-v0.1,26,final_noun_token,0.6390096504226938,0.24832774042918895,,,,
841,mistralai/Mistral-7B-v0.1,26,final_noun_token,0.6390096504226938,0.24832774042918895,0.024496922596135368,0.43296126424759346,,
842,mistralai/Mistral-7B-v0.1,26,final_noun_token,0.6390096504226938,0.24832774042918895,0.024496922596135368,0.43296126424759346,0.0775940289798985,0.5226335554988153
843,mistralai/Mistral-7B-v0.1,26,final_word_token,0.607059167901559,0.28103232317060367,,,,
844,mistralai/Mistral-7B-v0.1,26,final_word_token,0.607059167901559,0.28103232317060367,0.047318695825517294,0.4082276692168979,,
845,mistralai/Mistral-7B-v0.1,26,final_word_token,0.607059167901559,0.28103232317060367,0.047318695825517294,0.4082276692168979,0.1414949940221679,0.4941111548359673
846,mistralai/Mistral-7B-v0.1,27,final_verb_token,-0.08215838362577489,0.4982469267341244,,,,
847,mistralai/Mistral-7B-v0.1,27,final_verb_token,-0.08215838362577489,0.4982469267341244,-0.009128709291752756,0.4617899955607526,,
848,mistralai/Mistral-7B-v0.1,27,final_verb_token,-0.08215838362577489,0.4982469267341244,-0.009128709291752756,0.4617899955607526,-0.054772255750516606,0.5215361924162119
849,mistralai/Mistral-7B-v0.1,27,final_noun_token,0.6435740050685701,0.24490644472260556,,,,
850,mistralai/Mistral-7B-v0.1,27,final_noun_token,0.6435740050685701,0.24490644472260556,0.010803858658506232,0.44019559916811507,,
851,mistralai/Mistral-7B-v0.1,27,final_noun_token,0.6435740050685701,0.24490644472260556,0.010803858658506232,0.44019559916811507,0.0775940289798985,0.5194347889774037
852,mistralai/Mistral-7B-v0.1,27,final_word_token,0.6070591679015591,0.2926530938386493,,,,
853,mistralai/Mistral-7B-v0.1,27,final_word_token,0.6070591679015591,0.2926530938386493,0.048156270508894025,0.42447729457613415,,
854,mistralai/Mistral-7B-v0.1,27,final_word_token,0.6070591679015591,0.2926530938386493,0.048156270508894025,0.42447729457613415,0.11410886614690958,0.47729707730091947
855,mistralai/Mistral-7B-v0.1,28,final_verb_token,-0.08672273827165129,0.5033015994411303,,,,
856,mistralai/Mistral-7B-v0.1,28,final_verb_token,-0.08672273827165129,0.5033015994411303,-0.0008375746833767184,0.47580267691295997,,
857,mistralai/Mistral-7B-v0.1,28,final_verb_token,-0.08672273827165129,0.5033015994411303,-0.0008375746833767184,0.47580267691295997,-0.03195048252113468,0.5226335554988153
858,mistralai/Mistral-7B-v0.1,28,final_noun_token,0.6390096504226938,0.2677063067368168,,,,
859,mistralai/Mistral-7B-v0.1,28,final_noun_token,0.6390096504226938,0.2677063067368168,-0.007453559924999312,0.4209117088733296,,
860,mistralai/Mistral-7B-v0.1,28,final_noun_token,0.6390096504226938,0.2677063067368168,-0.007453559924999312,0.4209117088733296,0.0821583836257749,0.5399845676807192
861,mistralai/Mistral-7B-v0.1,28,final_word_token,0.6070591679015591,0.2897915917804839,,,,
862,mistralai/Mistral-7B-v0.1,28,final_word_token,0.6070591679015591,0.2897915917804839,0.02906127724201176,0.43364078573624937,,
863,mistralai/Mistral-7B-v0.1,28,final_word_token,0.6070591679015591,0.2897915917804839,0.02906127724201176,0.43364078573624937,0.1414949940221679,0.4769477609410349
864,mistralai/Mistral-7B-v0.1,29,final_verb_token,-0.09585144756340405,0.5049546184229495,,,,
865,mistralai/Mistral-7B-v0.1,29,final_verb_token,-0.09585144756340405,0.5049546184229495,0.009128709291752756,0.46538514515757085,,
866,mistralai/Mistral-7B-v0.1,29,final_verb_token,-0.09585144756340405,0.5049546184229495,0.009128709291752756,0.46538514515757085,-0.059336610396392986,0.5328969568937943
867,mistralai/Mistral-7B-v0.1,29,final_noun_token,0.6344452957768173,0.2798437063791143,,,,
868,mistralai/Mistral-7B-v0.1,29,final_noun_token,0.6344452957768173,0.2798437063791143,0.02906127724201176,0.423923339438416,,
869,mistralai/Mistral-7B-v0.1,29,final_noun_token,0.6344452957768173,0.2798437063791143,0.02906127724201176,0.423923339438416,0.050207901104640205,0.5492229359133987
870,mistralai/Mistral-7B-v0.1,29,final_word_token,0.5933661039639299,0.30207614933986426,,,,
871,mistralai/Mistral-7B-v0.1,29,final_word_token,0.5933661039639299,0.30207614933986426,0.03530078125464162,0.41449898721030365,,
872,mistralai/Mistral-7B-v0.1,29,final_word_token,0.5933661039639299,0.30207614933986426,0.03530078125464162,0.41449898721030365,0.13236628473041512,0.47431968825536497
873,mistralai/Mistral-7B-v0.1,30,final_verb_token,-0.09128709291752765,0.4915960401250874,,,,
874,mistralai/Mistral-7B-v0.1,30,final_verb_token,-0.09128709291752765,0.4915960401250874,-0.013693063937629146,0.4888549546303756,,
875,mistralai/Mistral-7B-v0.1,30,final_verb_token,-0.09128709291752765,0.4915960401250874,-0.013693063937629146,0.4888549546303756,-0.050207901104640205,0.5369473903465775
876,mistralai/Mistral-7B-v0.1,30,final_noun_token,0.6344452957768173,0.2798437063791143,,,,
877,mistralai/Mistral-7B-v0.1,30,final_noun_token,0.6344452957768173,0.2798437063791143,0.03362563188788815,0.42260092179544806,,
878,mistralai/Mistral-7B-v0.1,30,final_noun_token,0.6344452957768173,0.2798437063791143,0.03362563188788815,0.42260092179544806,0.0547722557505166,0.5419102016632152
879,mistralai/Mistral-7B-v0.1,30,final_word_token,0.5796730400263007,0.3079163847540432,,,,
880,mistralai/Mistral-7B-v0.1,30,final_word_token,0.5796730400263007,0.3079163847540432,0.030736426608765233,0.43544325420757124,,
881,mistralai/Mistral-7B-v0.1,30,final_word_token,0.5796730400263007,0.3079163847540432,0.030736426608765233,0.43544325420757124,0.15062370331392066,0.465273217224747
882,mistralai/Mistral-7B-v0.1,31,final_verb_token,-0.06846531968814575,0.4684860367894294,,,,
883,mistralai/Mistral-7B-v0.1,31,final_verb_token,-0.06846531968814575,0.4684860367894294,-0.018257418583505512,0.5013315602805525,,
884,mistralai/Mistral-7B-v0.1,31,final_verb_token,-0.06846531968814575,0.4684860367894294,-0.018257418583505512,0.5013315602805525,-0.03195048252113468,0.4981423825908946
